"depth","common","length","length_category","synoptic_reference","synoptic_latitude","synoptic_longitude","fish_latitude","fish_longitude","fish_site","site_comment","observers","do","temperature","salinity","conductivity","year","datetime"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.79,"unknown anchovy",NA,3.5,"SPDR-4",37.356822,-75.795242,37.3568184049,-75.795806837,"FISH-SC3",NA,NA,7.94,24.3,30.35,46.645,2019,"2019-06-24T08:50:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",4,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",3,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",3,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",3,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",3,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",4,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",4,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",4,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
